Series,Time,Value
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},20/2/2018,132.3472222
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},21/2/2018,123.7680836
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},22/2/2018,92.94678899
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},23/2/2018,40.26603774
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},24/2/2018,44.79861111
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},25/2/2018,68.47013889
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},26/2/2018,66.81814815
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},27/2/2018,66.50509506
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},28/2/2018,97.98111498
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},1/3/2018,102.3868056
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},2/3/2018,105.3843902
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},3/3/2018,90.23554007
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},4/3/2018,123.1979167
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},5/3/2018,143.2694444
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},6/3/2018,147.1633188
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},7/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},8/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},9/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},10/3/2018,70.04295082
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},11/3/2018,101.7714286
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},12/3/2018,114.485977
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},13/3/2018,108.6285714
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},14/3/2018,143.4269939
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},15/3/2018,149.9144304
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},16/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},17/3/2018,124.9091579
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},18/3/2018,139.3768056
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},19/3/2018,145.0338298
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},20/3/2018,173.7470588
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},21/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},22/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},23/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},24/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},25/3/2018,175.4054438
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},26/3/2018,146.9993056
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},27/3/2018,133.4954737
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},28/3/2018,127.5756554
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},29/3/2018,142.6569444
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},30/3/2018,152.1672474
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},31/3/2018,158.50625
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},1/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},2/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},3/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},4/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},5/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},6/4/2018,74.03673004
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},7/4/2018,26.18611111
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},8/4/2018,57.79930556
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},9/4/2018,44.41319444
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},10/4/2018,101.0722222
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},11/4/2018,132.05
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},12/4/2018,157.3472222
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},13/4/2018,159.0951389
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},14/4/2018,175.04375
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},15/4/2018,144.99393
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},16/4/2018,63.49637681
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},17/4/2018,42.24285714
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},18/4/2018,35.34662021
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},19/4/2018,64.5125
mqtt_consumer.mean {topic: chula/sensor/CU-S0072},20/4/2018,86.13529412
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},7/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},12/2/2018,86.74909091
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},13/2/2018,91.92767606
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},14/2/2018,119.8708333
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},15/2/2018,137.0395833
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},16/2/2018,89.50486111
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},17/2/2018,73.62666667
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},18/2/2018,141.2031008
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},19/2/2018,143.1017544
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},20/2/2018,149.8645833
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},21/2/2018,132.2069444
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},22/2/2018,127.3052632
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},23/2/2018,46.03232558
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},24/2/2018,55.17073171
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},25/2/2018,72.63541667
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},26/2/2018,58.55052265
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},27/2/2018,75.75694444
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},28/2/2018,110.2277778
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},1/3/2018,116.3144
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},2/3/2018,109.9041667
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},3/3/2018,104.1363636
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},4/3/2018,140.9261324
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},5/3/2018,170.2173611
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},6/3/2018,164.6487805
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},7/3/2018,225.9743056
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},8/3/2018,169.1118056
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},9/3/2018,51.10486111
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},10/3/2018,50.84285714
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},11/3/2018,137.7718978
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},12/3/2018,151.8236111
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},13/3/2018,124.8520833
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},14/3/2018,150.0166667
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},15/3/2018,185.8027778
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},16/3/2018,180.2209059
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},17/3/2018,142.1229167
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},18/3/2018,148.7416667
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},19/3/2018,149.9963066
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},20/3/2018,185.8722222
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},21/3/2018,168.4138889
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},22/3/2018,181.4097222
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},23/3/2018,191.5854167
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},24/3/2018,206.5493056
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},25/3/2018,198.0409449
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},26/3/2018,177.9131944
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},27/3/2018,147.9976978
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},28/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},29/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},30/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},31/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},1/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},2/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},3/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},4/4/2018,106.7020513
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},5/4/2018,70.128223
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},6/4/2018,64.80264808
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},7/4/2018,20.91229167
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},8/4/2018,27.94444444
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},9/4/2018,39.32222222
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},10/4/2018,96.23888889
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},11/4/2018,150.5305556
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},12/4/2018,189.5463415
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},13/4/2018,183.7563066
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},14/4/2018,192.1688502
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},15/4/2018,157.0333333
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},16/4/2018,53.97658537
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},17/4/2018,33.97839721
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},18/4/2018,23.57692308
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},19/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0073},20/4/2018,110.0971429
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},7/2/2018,103.78
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},12/2/2018,59.53333333
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},13/2/2018,72.70626263
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},14/2/2018,100.2437895
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},15/2/2018,115.7917021
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},16/2/2018,83.54688172
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},17/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},18/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},19/2/2018,116.8808421
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},20/2/2018,124.365042
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},21/2/2018,117.653271
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},22/2/2018,82.7655914
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},23/2/2018,47.06
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},24/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},25/2/2018,52.05714286
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},26/2/2018,56.38679245
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},27/2/2018,56.48021277
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},28/2/2018,87.85518072
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},1/3/2018,118.77
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},2/3/2018,100.5176596
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},3/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},4/3/2018,119.885
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},5/3/2018,128.0474074
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},6/3/2018,148.8966667
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},7/3/2018,205.7646809
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},8/3/2018,160.8012766
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},9/3/2018,43.27252747
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},10/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},11/3/2018,132.4833333
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},12/3/2018,147.5317526
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},13/3/2018,103.7420202
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},14/3/2018,128.5797872
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},15/3/2018,163.0685393
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},16/3/2018,161.191236
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},17/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},18/3/2018,144.6714286
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},19/3/2018,138.8084906
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},20/3/2018,180.7991753
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},21/3/2018,161.5561224
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},22/3/2018,151.7040404
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},23/3/2018,161.5991398
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},24/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},25/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},26/3/2018,170.487551
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},27/3/2018,139.0027083
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},28/3/2018,117.3385567
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},29/3/2018,144.2111111
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},30/3/2018,144.0645833
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},31/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},1/4/2018,104.1366667
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},2/4/2018,103.4537634
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},3/4/2018,70.74064516
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},4/4/2018,98.43422222
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},5/4/2018,72.92373626
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},6/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},7/4/2018,9.774
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},8/4/2018,28.984
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},9/4/2018,30.12574468
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},10/4/2018,77.890625
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},11/4/2018,123.1469388
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},12/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},13/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},14/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},15/4/2018,205.06
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},16/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},17/4/2018,40.54081633
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},18/4/2018,20.74474227
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},19/4/2018,69.23619772
mqtt_consumer.mean {topic: chula/sensor/CU-S0074},20/4/2018,74.55932203
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},7/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},12/2/2018,102.7666667
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},13/2/2018,106.0604145
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},14/2/2018,127.6581395
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},15/2/2018,131.0927434
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},16/2/2018,112.8525641
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},17/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},18/2/2018,146.4204082
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},19/2/2018,139.3466071
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},20/2/2018,147.2791045
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},21/2/2018,124.5479091
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},22/2/2018,71.77005587
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},23/2/2018,53.97866667
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},24/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},25/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},26/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},27/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},28/2/2018,109.7814815
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},1/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},2/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},3/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},4/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},5/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},6/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},7/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},8/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},9/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},10/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},11/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},12/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},13/3/2018,128.80104
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},14/3/2018,156.0641259
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},15/3/2018,170.0558042
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},16/3/2018,171.4478704
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},17/3/2018,149.5923345
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},18/3/2018,157.3073868
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},19/3/2018,164.2265734
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},20/3/2018,211.2434752
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},21/3/2018,168.2360417
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},22/3/2018,190.7766784
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},23/3/2018,204.4595105
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},24/3/2018,240.2652778
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},25/3/2018,186.4430556
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},26/3/2018,165.751938
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},27/3/2018,125.8593805
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},28/3/2018,147.2129825
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},29/3/2018,145.896014
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},30/3/2018,154.798386
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},31/3/2018,103.4662032
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},1/4/2018,111.9016084
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},2/4/2018,108.4573665
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},3/4/2018,103.6329078
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},4/4/2018,102.5409894
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},5/4/2018,84.92611111
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},6/4/2018,67.37844749
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},7/4/2018,21.48055556
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},8/4/2018,40.81666667
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},9/4/2018,65.23594406
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},10/4/2018,112.3465493
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},11/4/2018,153.4891986
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},12/4/2018,177.0395833
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},13/4/2018,183.5517073
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},14/4/2018,169.0675694
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},15/4/2018,145.8596172
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},16/4/2018,51.0134296
mqtt_consumer.mean {topic: chula/sensor/CU-S0075},17/4/2018,31.90316176
